adduct,mz
[M+H-CBrN]+,90.16624535209999
[M+H-C25H33NO11]+,-328.1177044239
[M+H-C2H6FN]+,132.0392290401
[M-H-C5H12O3]-,72.9944593039
[M+H-C5H5N5]+,60.033161292100004
[M-H-C9H7FO2]-,27.030095863899987
[M+H-C7H4ClN]+,58.0844296441
[M-H-H]-,192.0652785159
[M+H-C2H4O4]+,103.0766978441
[M+H-C14H14O3]+,-35.00663785589998
[M-H-C8H17N2]-,51.9339300039
[M+H-C4H8NO4P]+,30.068562086100002
[M+H-C7H15NO]+,65.9722923521
[M+H-C3H9NO3S]+,56.05734261410001
[M+H-C10H14N2O4]+,-31.00770047590001
[M-H-C4H11O2]-,101.99719895589999
[M+H-C16H18O9]+,-159.00742570389997
[M+Na-H]+,216.06177566809998
[M+H-C4H3N3OS2]+,22.115903356100006
[M+H-C5H10SO]+,77.0424208221
[M-H-C10H15N4]-,1.9434320679000052
[M+H-C17H17IO6]+,-248.9193298118999
[M+H-C13H14N2]+,-3.028041995899997
[M-H-C4H8O5]-,57.03593019190001
[M+H-C11H17NO2S]+,-32.01034302190001
[M+H-CH5N3]+,136.0393092921
[M+H+2i-C8H7ClO2]+,25.074199308099992
[M+H+2i-C4H4O]+,127.06144170409999
[M+H-C8H7NOS]+,30.062821918099985
[M+H-C9H21NO]+,35.9253421601
[M+H-C6H10O7]+,1.0450037921000046
[M+H-C4H4Cl2]+,73.1186509641
[M+H-C7H4N4]+,51.0440603241
[M+H-C13H14N2O6]+,-98.99752971589993
[M+H+2i-C7H14]+,96.9781060041
[M+H-C8H11NO3]+,26.01376324010002
[M+H-H6SO6]+,61.099147850099996
[M+H-C6H7FN2]+,69.0283300081
[M-H-C16H17NO2]-,-62.052825236100034
[M+H-C8H8O4]+,27.045397716099984
[M-H-C9H8O4]-,13.030844811899982
[M+H-C6H6]+,117.0407062601
[M+4i-H-CO2]-,149.08327430789998
[M-H-C3H8O]-,133.0155886719
[M+H-C14H18O4]+,-55.03285260390001
[M-H-C13H18O9]-,-125.02197860810003
[M+H-CH6O]+,161.0457916401
[M+H-C13H14O9]+,-118.97612557589997
[M+H-C4H10-2i]+,137.0094061321
[M+2i-H-CHNO]-,150.0672898959
[M+Na-2H]+,216.06177566809998
[M+H-C5H8Cl2O4]+,-6.892307643900011
[M+H-C14H26]+,0.8842056201000048
[M-H-C10H9NO5S]-,-61.94703953010003
[M+H-C21H40O3]+,-145.21008868789994
[M-H-C7H3Cl2NO]-,6.113934471899995
[M+H-C34H44O7]+,-369.2210472959
[M+H-C2H6N2]+,137.0345582601
[M+2i-H-C2H4O3]-,117.0570595599
[M+H-C2ClO2]+,104.12897453209999
[M-H-C2H6O]-,147.0312387359
[M+H-C2H5Cl2]+,96.1108259321
[M+H-C6H12O7]+,-0.9706462718999944
[M-H-CH4O2]-,145.0519741799
[M-H-C4H4N2]-,113.0356554199
[M+H-C7H8S]+,71.0529855061
[M-H-C4H7NO4]-,60.03559584389998
[M+H+2i-C10H11NO]+,34.0035924801
[M-H-C16H30O-H2O]-,-63.167127032099984
[M+H-C16H28]+,-25.131444443899994
[M-H-C16H8]-,-6.989496708100006
[M+H-C3H5NOS]+,92.0784719821
[M+H-C2H5BrO]+,71.13527957209999
[M+H-N2O3]+,119.0967645921
[M+H-C4H4S]+,111.0842856341
[M-H-C9H8O3]-,29.025759431900013
[M+H-C9H13NO3]+,11.99811317610002
[M+H-C7H7N3O2S]+,-1.938240701900014
[M+H-C6H5F3N2O2S]+,-30.914726297900017
[M-H-CH6O3]-,127.0414094959
[M+H-CH2SO5]+,69.1253625981
[M+H-C9H12SO5]+,-36.9528877219
[M-H-C12H18O9]-,-113.02197860810003
[M+H-C8H5ClO]+,43.084763992099994
[M+H-C17H26N2O2]+,-95.11177161989997
[M-H-CH4SO3]-,97.0849888699
[M+H-C8H14O6]+,-10.99138171589999
[M+H-C10H11F4N]+,-25.9951057799
[M+H+4i-C4H10O]+,121.0144915121
[M+H-C8H12N2O2S]+,-4.974291861900014
[M]2+,97.0396414201
[M+H-C8H8SO3]+,11.068241646100006
[M-H-C10H15NO2]-,11.962824827899993
[M+H-C6H14O4]+,44.99844752409999
[M-H-C10H12O6]-,-34.99028455609999
[M+H-CH2N2S]+,121.0937876981
[M+H-C2H7ClN]+,115.0609545481
[M+H-C11H12]+,50.9937560681
[M-H-O]-,177.0781889279
[M+H-C4H9N]+,124.0141571641
[M+H-C2H8O2]+,131.0352269561
[M+H-CH4O2]+,147.0665270841
[M+H-C3H11NS]+,102.02643641009999
[M-H-C5H11N]-,107.9839541959
[M+H-C9H16SO]+,22.995470630099987
[M+H-C5H12N2O2]+,62.997778828099996
[M+H-HNOS]+,132.10977211009998
[M-H-C9H15NO3S2]-,-55.97623117209997
[M+H-C6H9N]+,100.0141571641
[M+H-C6H5N3]+,76.0393092921
[M-H-C9H7NO2]-,32.02542508389999
[M+H-CHN2O2]+,122.08385418009999
[M+H-C19H38O4]+,-135.18935324389997
[M+H-C2H3ClO3S]+,53.138514126100006
[M+H-C8H6ClNS]+,12.09670889009999
[M+H-C12H16O2]+,2.972626700099994
[M+H-C22H38O18]+,-395.11815792390007
[M-H-C2H3SO3]-,86.0928139019
[M+H-C5H2NO4]+,55.08927390810001
[M+H+2i-C3H6N2S]+,93.0624875701
[M+H+2i-C3H4O2]+,123.06652708409999
[M+H-C9H9Cl2NO2]+,-37.9133774359
[M+6i-H]-,193.0731035479
[M+H-C8H16O5]+,2.9878828401000135
[M+H-C16H32O2]+,-61.1525738119
[M+H-C24H50O]+,-159.29850976789993
[M-H-C19H28O3]-,-111.1307412081
[M-H-C11H6]-,55.02615335589999
[M-H-C6H11NO]-,79.9890395759
[M+H-C5H8ClNO]+,62.0582148961
[M+H-C9H12NO]+,44.9957674481
[M2+],194.08038
[M+Cl]-,229.0497812599
[M-H-C12H14F2O2]-,-35.02308258010001
[M+H-C7H9NO2S]+,24.052257234099983
[M+H-C9H10N2]+,49.0032581321
[M+H-C10H12ClNO]+,-1.9730852319000007
[M+4i-H]-,193.0731035479
[M+H-C8H8N4O]+,19.0178455761
[M+H-C4H8O4]+,75.0453977161
[M+H-C13H16FNO]+,-26.0339358999
[M+H-C2HCl3N2]+,37.1671253801
[M+H-C14H17NO]+,-20.0433577119
[M+H-C9H12O]+,58.998841448099995
[M+H+2i-C11H13N3O2S]+,-55.98519089390001
[M-H-N2O2]-,133.0771263079
[M+2i-H-H2O]-,175.06253854789998
[M+H-C16H28O13]+,-233.06533450389992
[M-H-C9H13NO2]-,25.978474891899992
[M+H-C8H7ClO]+,41.069113928099995
[M+H-HSCH2CONHCH3]+,90.0628219181
[M+H-CH4O]+,163.06144145209998
[M+H-C2ClO3]+,88.1340599121
[M-H-C5H11O5P]-,11.038693465899968
[M+H-C8H12O]+,70.9988414481
[M+H-C13H17N3]+,-20.054591091899994
[M+H-C20H30O11]+,-251.09115532789997
[M+H-C7H13NO3]+,35.99811317610002
[M+H-C2H3ClN]+,119.0922546761
[M+H-C4H4FN3O]+,66.0538164841
[M+H-C5H9N5O]+,40.0069465441
[M-H-C8H9Cl2NO2S2]-,-91.87207172010005
[M-H-C13H17ClO6]-,-110.99826239610002
[M+H-CH2]+,181.0720063881
[M+H-C17H32O6]+,-137.13223229189992
[M+H-C6H5NO4S]+,8.093728122099975
[M-H-C12H17ClO4]-,-67.00843315610001
[M+HCOOH+H]+,241.0931354521
[M+H-C11H9N3S]+,-19.964061525900007
[M+H-C3H7NO2]+,106.03997798809999
[M+H-C7H16O5]+,14.987882840100013
[M+H-C2H5NO2S]+,88.0835573621
[M+2i-H-C10H9N4]-,7.990382259900002
[M+H-C8H6F2N2O]+,11.042837200099996
[M+H-CHO]+,166.0849168001
[M+H-N2H]+,166.0736834201
[M+H-C10H9NO2S]+,-11.947742765900017
[M+H-C26H42O7]+,-271.20539723189995
[M+H-C2H2O2]+,137.0821771481
[M+H-C3H6S2O]+,73.1016502601
[M+H-C10H22O3]+,4.930761888100022
[M+H-C10H9NO3S]+,-27.94265738589999
[M+H-C12H24O12]+,-165.03911975589995
[M+H-C17H12O6]+,-116.97573165189993
[M+H-C6H4F2]+,81.0595498841
[M+H-C14H24]+,2.899855684100004
[M+H-CH2Cl2O]+,95.1393864081
[M+H-CHNS]+,136.1046867301
[M-H-C2F2O2]-,99.08646786789998
[M+H-C4H7NO2]+,94.03997798809999
[M+H+2i-C7H11NO]+,70.0035924801
[M-H-C8H4F2O]-,39.05008235989999
[M+H+2i-C7H6N2S]+,45.06248757009999
[M-H-C8H13N]-,69.9683041319
[M+H-C16H28O3]+,-73.11618830389995
[M+H-H3Cl2O]+,106.1315613761
[M-H-C8H14SO]-,34.996567789899984
[M-H-C10H13O]-,43.97646351189999
[M+H-C10H12N2O2]+,2.997778828099996
[M+H-C16H26O2]+,-55.1056236199
[M+H-C3H10Si]+,121.0324791321
[M+H-C5H7ClN2]+,65.0578805481
[M+H-C13H24]+,14.899855684100004
[M+H-HCl]+,159.1109787401
[M+H+2i-C4H6O2]+,109.05087702009999
[M+H-CH8O5]+,95.0504830961
[M-H-C7H12N2O]-,52.9781405439
[5M+NO3]-,1032.3902664399
[M+H-C8H15NO2S]+,6.005307042099986
[M+H-C3H7O2PS2]+,25.125148978099986
[M+H-C2H4N4]+,111.0440603241
[M-H-C2H5]-,164.0339783879
[M+H+2i-CH3N]+,166.0611073561
[M+H-C5H12N2O]+,78.9926934481
[M+H-C7H6F4N4O3]+,-74.94994647989995
[2M+3Na-2H]+,410.1421556681
[M-H-C4H4S]-,109.0697327299
[M+H-C21H40O14]+,-321.1541495079
[M+H-C9H17NO3]+,7.966813048100022
[M-H-C6H5]-,116.03397838789999
[M+H-C10H10O4]+,1.029747652099985
[M+H-C13H12N2O]+,-17.0073065519
[M+H-C15H17N]+,-16.048443091899998
[M+H-CH5O]+,162.0536166721
[M+2i-H-C9H10O2]-,43.00502398789999
[M+H-C6H4N2]+,91.0502083241
[M+H+2i-C3H2ClNO]+,92.1051650881
[M-H-C7H12N2O2]-,36.983225923899994
[M+H-C11H8SO]+,7.0580708860999835
[M+H-C6H5F2N]+,66.0486508521
[M+H-C7H5F3O]+,33.05840701209999
[M-H-C12H16N2O]-,-11.053159584100001
[M+H-C11H14FN]+,15.9766287841
[M+H-C9H8N2O2]+,19.029078956099994
[M+H-C31H50O14]+,-451.23239982790005
[M+H-C3H7N]+,138.0298072281
[M+H-C18H34O2]+,-87.16822387589997
[M-H-C7H7BrN2O]-,-20.901071396100008
[M+H-C2H9NO3]+,100.0294133041
[M-H-H2O-CH3OH]-,143.0363235479
[M-H-C9H20]-,64.9166029079
[M+H-C17H26O5]+,-115.09036747989995
[M+H-CH4N2S]+,119.0781376341
[M+H-C6H6NO2S]+,39.07573233009998
[M+H-C10H11NS]+,18.02643641009999
[M+H-C10H12FNO]+,13.997364228099997
[M+H-C5H13NO2S]+,44.020957106099985
[M+HCOO]-,239.0785825799
[M+H-C5H7NS]+,82.0577365381
[M+H+2i-Cl]+,160.1188037721
[M-H-C4H12O2]-,100.98937392389999
[M+H-C6H14O3]+,60.99336214410002
[M-H-C2N2O4]-,77.0872970679
[M-H-C7H8N2O2]-,41.01452605189999
[M+H-C7H8N2O3S]+,-4.93790635389999
[M+H-CH6NO4]+,99.05797378009999
[M-H-CH4S]-,145.0697327299
[M-H-CH4ClO]-,126.07803611989999
[M+H-C20H34O9]+,-223.13262621589996
[M+H-C8H14O2]+,52.98827676409999
[M+H-C9H9ClN4O]+,-28.958832135899996
[M+H-2CH4]+,179.0563563241
[M+H-C2H2N2O2]+,109.07602914809999
[M+H+4i-CH5N]+,164.0454572921
[M+H-C6H5Cl]+,83.0796786121
[M+H-C42H68O33]+,-905.2766281838998
[M+H-C18H20O9]+,-185.02307576789997
[M+H-C9H8BrNO2]+,-45.88618414390001
[M+H-C5H5N3O]+,72.0443946721
[M+H+H2O]+,213.0982214521
[M+H-C3H5ClS]+,87.1076079221
[M-H-C8H7ClN2O2S]-,-36.918572286100016
[M+H-C4H9Cl2N]+,54.0764518041
[M-H-CH4SO]-,129.07481810989998
[M+H-C6H4ClO]+,68.0925890241
[M+H-H6SO2]+,125.0788063301
[M+H-CH7FO2]+,125.04464876809999
[M+H-C4H5N]+,128.0454572921
[2M-H+2i]-,387.1534835479
[M-H-C4H3NO]-,112.05163983189999
[M+H-C14H20O10]+,-153.01799038789994
[M+H-C13H11NO2]+,-17.991322139900007
[M+H-C4H5BrO]+,47.13527957209999
[M+H-C15H30O12]+,-207.08606994789994
[M+H+2i-H2Cl2]+,123.1343010281
[M+H-C9H12O3]+,27.009012208100017
[M+H-C10H19NO]+,25.9409922241
[M+H-C9H8]+,79.0250561961
[M-H-C6H4F2]-,79.04499697989999
[M+H+2i-C3H2F3NO]+,70.07880810809999
[M+H-C17H25N3O4]+,-140.09684982789997
[M-H-C14H22O11]-,-173.04310797610003
[M+H-C9H11NO2S]+,-1.963392829900016
[M-H-C9H6O4]-,15.046494875899981
[M+H-C2HClO2]+,103.12114950009999
[M+H-C8H6Cl2O2]+,-8.886828339900006
[M-H-C6H12]-,108.9792031639
[M+H-C4H8O]+,123.0301415761
[M+H-C2H5SO2]+,102.08663136210001
[M+H-C5H6O2]+,97.05087702009999
[M+H+6i-C8H18O]+,64.9518912561
[M+H-CHF3]+,125.08462176009999
[M+H+H2O-CH4]+,197.06692132409998
[M-H-C4H11N]-,119.98395419589998
[M+H-C9H14O4]+,8.998447524099987
[M+H-C10H6O4]+,5.061047780099983
[M+H-CH7NO2]+,130.0399779881
[M+H-C10H5FN2O]+,7.049065452099995
[M+H-C9H8N4O]+,7.017845576100001
[M+H-C4H8]+,139.0250561961
[M+H-CF3S]+,94.1203761021
[M-H-C8H10O3]-,39.010109367900014
[M+H-NH3]+,178.0611074521
[M-H-C5H4N4O]-,57.0345927999
[M+H+2i-C2H6O2]+,133.0508770201
[M+H-C9H16O3]+,22.97771208010002
[M+H+2i-C8H10O]+,73.0144915121
[M-H-C7H14O]-,78.9686384799
[M-H-C14H25NO11]-,-190.06965707210003
[M+H-C4H6N2]+,113.0345582601
[M+H-C4H3Cl2N]+,60.1234019961
[M+H-C23H36O20]+,-437.0923370999001
[M+H+4i-C14H11NO2]+,-29.991322139900007
[M+H-C17H19IO7]+,-266.9298944959
[M+H-C25H33NO10]+,-312.12278980390005
[M+H-C13H17N3O2]+,-52.0444203319
[M-H-C13H23O9]-,-130.06110376810005
[M-H-C5H5NO2]-,82.04107514789999
[M+H-C8H7O2]+,60.04305198809999
[M+H-NH3-C5H11NO]+,76.9770434801
[M-H-C2H6SO4]-,67.0744241859
[M+H-C4H10O5]+,57.03483303210001
[M-H-C9H9NO]-,46.00468963989999
[M+H-C9H16O4]+,6.982797460099988
[M+H-C10H9ClN4O]+,-40.958832135899996
[M+H-C6H5N5]+,48.033161292100004
[M+H-CH2NO2]+,135.0791031481
[M+H-C6H3NOS2]+,26.122051356100002
[M+H-C10H12F2N2O2S]+,-66.97109830189999
[M+ClO4]-,293.0294397399
[M-H-C24H26N2O3]-,-197.1212391441
[M+Li-2H]-,200.0891075479
[M+H+2i-C3H7N]+,138.0298072281
[M+H-C6H9FO3]+,47.03408408409999
[M+H-C6H10O3]+,65.02466227210002
[M+H-CHBrN]+,89.15842032009999
[M+H-H3P3O9]+,-44.811335113900014
[M+H-C11H12F2N2O2]+,-46.999027611900004
[M+H-H3PO3]+,113.1056758661
[M+H-C6H15N3]+,65.9610589721
[M+H-C10H15ClN2O]+,-18.999634327899997
[M+H-C11H18N2S]+,-15.031412813900005
[M+H-C6H4Cl2O]+,33.123736344099996
[3M+Ca]2+,311.1590214201
[M+H-C15H12O6]+,-92.97573165189993
[M+2i-H-C6H2Cl2OS]-,1.152762813899983
[M+H-C11H20]+,42.9311558121
[M+H-C4H11N]+,121.99850710009999
[M-H-C2H4O]-,149.0468887999
[M+H-C18H38O]+,-75.20460938389994
[M+H-C6H13N2O2S]+,18.017883106099987
[M+H-C13H16O9]+,-120.99177563989997
[M+H-C6H6ClNOS]+,20.101794270099987
[M+CF3COO]-,307.0659674799
[M+2i-H-CHNS]-,134.0901338259
[M+H+4i-C4H11NO]+,106.00359248009998
[M+H-CH2O3]+,133.08726252809998
[M+H-C20H34O3]+,-127.16313849589994
[M-H-C12H16O]-,16.952988415899995
[M+H-C3H7SO2]+,88.07098129810001
[M+H-C8H18O6]+,-15.022681843899989
[M+H-C11H14O5]+,-30.996467095899987
[M+H-C3H6N2O2]+,93.0447290201
[M+H-C8H5ClO3]+,11.094934752099988
[M+H+2i-CH4O]+,163.06144145209998
[M+H-C5H13FO3]+,55.00278395609999
[M+H-C6H10O2]+,81.01957689209999
[M+H-C8H11NO2]+,42.00867786009999
[M+H-C9H16O8]+,-56.996861019899995
[M-H-C15H22O]-,-25.093961776100002
[M+H-C9H8ClN3O]+,-13.947933103899999
[M+H-C3H7NOS]+,90.0628219181
[M-H-C2H3NO2]-,120.05672521189999
[M-H-HClS]-,125.1243551459
[M+H-CH10O4]+,109.0297476521
[M+H-45]+,195.0876564521
[M+3Na-2H]+,216.06177566809998
[M-H-C11H13ClO3]-,-34.98221840810001
[M+H-C9H9N]+,64.0141571641
[M+H+2i-C3H3N]+,142.0611073561
[M+H+4i-CH2]+,181.0720063881
[M-H-C11H11NO3]-,-12.000789664099983
[M-H-C6H7N5]-,44.0029583239
[M-H-H2O]-,175.06253854789998
[M-H-C4H10]-,134.9948532279
[M+H-C29H34]+,-187.17839463589996
[3M+Na]+,605.2303607000999
[M+H-C10H14O3]+,12.993362144100018
[M+H-C6H8N2O3]+,39.03416433610002
[M+H-C2H5F]+,147.0501280721
[M+H2O+4i-H]-,211.0836685479
[M+2i-H-CHFO2]-,129.07704605589998
[M-H-C7H7]-,102.0183283239
[M+H-C18H28O5]+,-129.10601754389995
[M-H-C8H13NO5]-,-10.006268968099988
[M+H+2i-C7H6O]+,89.04579164009999
[M+H-C5H9F]+,107.0188279441
[M+K-2H]+,232.0357130681
[M-H-C9H7N3S]-,4.03703563389999
[M+H-C8H9ClO3]+,7.06363462409999
[M+H-C16H33NO]+,-60.16855822390002
[M+H-C7H7ClN2O3S]+,-38.89893400190002
[M+H-C10H18O6]+,-39.02268184389999
[M+Na-4H]3-,72.02132332923333
[M-H-C7H9NO]-,70.0046896399
[M+H-CH3N2O2]+,120.06820411609999
[M+H+2i-C3H6O]+,137.0457916401
[M+K]+,233.0435381001
[M-H-C10H9N4]-,7.990382259900002
[M+H-C3H5NS]+,108.0733866021
[M+H+2i-C9H9NO2]+,32.02432792409999
[M+H-C8H7NS2]+,14.085665848100007
[M+H-C4H8SO2]+,75.06315626610001
[M-H-C12H14O3]-,-13.021190760099984
[M+H-C4H4N2O2]+,83.06037908409999
[M+H-C12H12O4]+,-24.985902411900014
[M+H-C9H8ClNS]+,-1.9189411739000093
[M-H-C8H13NO]-,53.973389511899995
[M+H-C5H7NO3S]+,34.07299267810001
[M+H-C6H14N2O2]+,48.9821287641
[M-H-C10H8O]-,49.01558867189999
[M+H-C6H6SO2]+,53.07880633010001
[M-H-C4H4O4]-,77.0621449399
[M+H-C2H3ClO]+,117.10041405609999
[M+H-C30H23F2N3O5S2]+,-412.0170622039001
[M-H-C5H7N5O2]-,24.013129083899997
[M+H-C4H6O4]+,77.0610477801
[M+H-C9H9NO]+,48.019242544099995
[M-H-C10H22]-,50.9009528439
[M+H-C3H10O]+,133.0144915121
[M+H-C12H11FO4]+,-42.976480599899986
[M+H-C7H9NO]+,72.0192425441
[M+H-C3H3N]+,142.0611073561
[M+H-C10H8]+,67.0250561961
[M+H-C6H8BrN3O]+,-21.897417523900003
[M-H-C7H12N2O4]-,4.993396683899988
[M+H-C6H14N2OS]+,33.00497269409999
[M-H-C8H12]-,84.9792031639
[M+H-C13H16O11]+,-152.98160487989998
[M+H-C4H7NOS]+,78.0628219181
[M+H-CH4O4]+,115.0766978441
[M+H-C2H3ClN2]+,105.0891806761
[M+H-C8H9SO4]+,-5.9344980058999965
[M+2i-H-C18H24N2O]-,-91.1157598401
[M+H+4i-C2H4O]+,151.0614417041
[M+H-C6H12O6]+,15.024268348100009
[M-H-C13H14N2O4]-,-69.02225338010004
[M-H-C12H20O8]-,-99.04271405210005
[M+H-C11H22O11]+,-135.02855507189997
[M+CHO2]-,239.0785828519
[M+H-C14H16O6]+,-85.00703177989993
[M+H-C3H7ClO]+,101.0691139281
[M+H+H2O-CO-H2]+,183.0876567681
[M+H-C2HNO]+,140.0818428001
[M-H-C8H8O]-,73.01558867189999
[M-H-C6H4N2S]-,57.063584729899986
[M-H-C8H6O3]-,43.04140949590001
[M-H-C7H11O6]-,2.017540475900006
[M+H-C2H8NO4P]+,54.0685620861
[M-H-C12H14SO2]-,-28.99834683010002
[M-H-C7H5O]-,88.03906376789999
[M+H-C17H30O14]+,-263.07589918789995
[M+H-C8H10O3]+,41.02466227210002
[M+H-C6H3ClN2O]+,41.0942660561
[M+H-C12H16O7]+,-77.00194639989996
[M+H-C8H8N2S]+,31.04683750609999
[M+H-C2H6O]+,149.0457916401
[M-H-C14H31NO2]-,-52.16237568410003
[M+H-C14H8O4]+,-44.954602283900016
[M+H-C30H50O13]+,-423.2374852079
[M+H-C9H9NS]+,32.04208647409999
[M+H-C17H28O16]+,-293.05007836389996
[M+H-C11H14SO5]+,-62.96853778589997
[M+H-C13H18F3N3]+,-78.0576257839
[M+H+2i-C10H15N3]+,17.961058972100005
[M-H-NH2]-,177.0543794839
[M+H-C9H10ClN]+,28.0374794521
[M+H-C4H6N2O]+,97.0396436401
[M+H-C19H13NO]+,-76.01205758389995
[M+H-C3H4SO2]+,91.0944563941
[M+H-C13H17NO]+,-8.0433577119
[M+H-C21H28O8]+,-213.0907614039
[M+H-C7H13NO4]+,20.00319855609999
[M+H-C10H9BrN2O2]+,-72.89708317589998
[M+H-C3H2ClNO]+,92.1051650881
[M+H-C28H50O25]+,-591.1764606479001
[M-H-C3H5O2]-,120.04414914789999
[M+H+2i-C7H5NO4]+,28.065798812099985
[M+H-SO3]+,115.1308419021
[M+H-C11H14O]+,32.983191384099996
[M-H-C7H8N2O4S]-,-22.947373878100024
[M+H-C11H11NO3]+,-9.986236759899981
[M+H+2i-CH2N2S]+,121.0937876981
[M+H+2i-C5H6]+,129.0407062601
[M+H-C13H15O2]+,-8.019548267900007
[M+H+2i-C7H5NO]+,76.0505426721
[2M+Na-2H]-,410.14325282789997
[M-H-C4H4S2]-,77.0976620399
[M+H-C13H8Cl2N2O3]+,-114.90354102389995
[M+H-C18H17F2N]+,-90.04524953190003
[M+H-C2H6NO3P]+,72.07912677009999
[M-H-C15H16O7]-,-115.01649930410002
[M-H-C10H14O6]-,-37.00593462009999
[2M+H+2i]+,389.16803645209995
[M+H-C7H11NS]+,54.02643641009999
[M+H-H3BrN]+,99.1427702561
[M+H+2i-C6H13N]+,95.9828570361
[M+H-CH3BrO]+,85.15092963609999
[M+H-C2H2O]+,153.0770917681
[M+H-H2O2]+,161.0821771481
[M+H-C9H14O2]+,40.98827676409999
[M-CH3]+,179.0563563241
[M+H-C10H8F3NO]+,-19.968142083900005
[M+H-C5H4N2O4]+,39.070549844099986
[M+H-C7H12ClNO4S]+,-45.92989978189999
[M-H-C3H8O3]-,101.0257594319
[M+H-C8H7F3N2S]+,-24.94054712190001
[M+H-C8H12O6]+,-8.975731651899991
[M+H-C4H3BrS]+,33.17377356609998
[M+H-H3NOS]+,130.09412204609998
[M+H-C3H7ClO2]+,85.07419930809999
[M-H-C7H5BrO]-,9.120726667899987
[M+H-C5H14O5]+,41.00353290410001
[M-H-C6H8O3]-,65.02575943190001
[M+H-C6H5Cl2NO2S]+,-29.854147997900014
[M+H-C5H9N5]+,56.001861164100006
[M+H-H3NO4S2]+,50.13730749609999
[M-H-C3H6SO2]-,87.0642534259
[M+H-C7H4Cl2O2]+,5.128821724099993
[M+H-C8H5NOS]+,32.078471982099984
[M+H-C14H14O6]+,-82.99138171589999
[M+H-C3H7NO2S]+,74.0679072981
[M+H-C12H22O2]+,-3.074323491900003
[M+H+2i-CH2F2O]+,127.08028532809999
[M+H-C10H8F6O]+,-62.96027774389995
[M+H-C2H3BrO]+,73.15092963609999
[M+H-C8H7O3]+,44.04813736809999
[M+H+2i-C6H10]+,113.0094061321
[M+H-C4H4N4O3S]+,7.087245774100012
[M+H-C15H12FN3O]+,-74.00878377189997
[M-H-C3H3]-,154.0496284519
[M+H-C9H8N2O3]+,3.0341643361000195
[M-H-C11H18O9]-,-101.02197860810003
[M+H-C3H2FNO]+,108.07561454809999
[M+H-C9H10N2O3S]+,-30.95355641789999
[M+CH3OH-H]-,225.0993185479
[M+H-C8H6N2O]+,49.039643640099996
[M+H-C12H28O14]+,-201.06024912389995
[M+H-C8H18O7]+,-31.01759646389999
[M+H-C5H7O5PS]+,-14.887524191900042
[M+H-4H2O]+,177.0770917681
[M+H-CH3SO]+,132.0971960461
[M+H-C14H15NO]+,-18.0277076479
[M+H+2i-C2H2O]+,153.0770917681
[M-H-C7H12O4]-,32.999544683899984
[M+H-C11H18O7]+,-67.01759646389996
[M+H-C7H14O6]+,1.0086182841000095
[M+H+2i-H2BrO]+,98.15875466809999
[M+H-C12H14O2]+,4.988276764099993
[M+H-C13H14O2]+,-7.011723235900007
[M+H-C15H26O4]+,-75.09545285989998
[M+H-C3H8]+,151.0250561961
[M+H-C19H27NO4]+,-138.10635189189998
[M+H-CH32O2PS2H]+,22.9216981461
[M+H-C12H9NO]+,12.019242544099995
[M-H-CHFO]-,145.0719606759
[M-H-C7H10O5]-,19.02028012790001
[M+H-C9H8N4O3S]+,-56.944054353899986
[M+H-C8H14O3]+,36.99336214410002
[M+H-OH]+,178.0849168001
[M+H-C2H4SO3]+,87.0995417741
[M+H-C5H11NO2]+,78.0086778601
[M+H-C6H11NO4]+,34.01884862009999
[M+2i-H-C7H7N3O]-,44.014191703899996
[M-H-C5H5NO]-,98.03598976789999
[M-H-C7H6O3]-,55.04140949590001
[M-H-C6H7NO3]-,52.030510463900015
[M+Na-5H]4-,54.0161296419
[M+H-S2]+,131.1435150721
[M+H+2i-C9H10]+,77.0094061321
[M+H-C10H20O5]+,-25.043417287899985
[2M+ClO3]-,471.11490511989996
[M+H-C10H10]+,65.0094061321
[M+H-H3ClO]+,141.1004140561
[M+Li-H]+,200.0880103881
[M+H+2i-C6H5BrO]+,23.13527957209999
[M+H-C8H9NO2]+,44.02432792409999
[M+H+2i-C2H4N2O2]+,107.06037908409999
[M+H-C8H10N2]+,61.0032581321
[M+H-CClF3]+,91.1235941121
[M+H-C11H14N2O7]+,-90.99244433589996
[M+H-C10H12N2O3S]+,-44.96920648189999
[M+H-C5H10N2O3]+,49.01851427210002
[M-3H]3-,64.35806690256666
[M+H+2i-C2H6ClN]+,116.0687795801
[M+H-C10H15NO3S]+,-33.98960757789999
[M+H+2i-C4H7N]+,126.0298072281
[M-H-C13H16O4]-,-43.031755444100014
[M-H-C16H14O3]-,-61.021190760099984
[M+H-C18H30O17]+,-323.06064304789993
[M+H-C12H16O3]+,-13.02228791989998
[M+H-C11H19NO]+,13.9409922241
[M+H-C8H4F3NO4S]+,-71.89365650589997
[M-H-C6H11O]-,93.99211357589999
[M+H-C2H3ClNO]+,103.0973400561
[M+H+2i-C4H8]+,139.0250561961
[M+H-C7H4O]+,91.06144170409999
[M+H-C3H4SO]+,107.0893710141
[M+H-C4H12]+,134.9937560681
[M+H-C5H7BrN2]+,21.108396128099997
[M-H-C41H66O11]-,-541.3874093841
[M+H-C12H12ClNO]+,-25.9730852319
[M+H-C7H6SO3]+,25.083891710100005
[M+H-C10H13ClN2O2S]+,-64.95096957389995
[M+H-C10H17N]+,43.9515569081
[M+H-C5H9ClOS]+,43.081393174099986
